true_action,predicted_action,correct
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
DECELERATE,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
DECELERATE,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
DECELERATE,ACCELERATE,False
DECELERATE,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,DECELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
ACCELERATE,DECELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,DECELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
DECELERATE,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,DECELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,DECELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
DECELERATE,ACCELERATE,False
DECELERATE,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
DECELERATE,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
DECELERATE,ACCELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,DECELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
DECELERATE,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,DECELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,DECELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,DECELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
DECELERATE,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,DECELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
DECELERATE,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,DECELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
NOTHING,DECELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
DECELERATE,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,DECELERATE,False
STEER_LEFT,DECELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
DECELERATE,DECELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
STEER_LEFT,DECELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
DECELERATE,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
DECELERATE,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
DECELERATE,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,DECELERATE,False
DECELERATE,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
NOTHING,DECELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
ACCELERATE,ACCELERATE,True
NOTHING,ACCELERATE,False
NOTHING,DECELERATE,False
NOTHING,ACCELERATE,False
NOTHING,ACCELERATE,False
DECELERATE,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
NOTHING,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_LEFT,ACCELERATE,False
NOTHING,ACCELERATE,False
STEER_RIGHT,ACCELERATE,False
ACCELERATE,ACCELERATE,True
STEER_RIGHT,ACCELERATE,False
STEER_LEFT,ACCELERATE,False
